image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0069987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014189_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013573_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013232_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012756_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014092_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057870,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013644_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014324_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014222_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000148_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012391_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014979_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071910,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015204_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013861_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014518_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0001133_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000155_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0009971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013626_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0009905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055680,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014872_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000054_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014476_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014151_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066750,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013925_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013696_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000412_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014327_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026770,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013359_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
